pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	w32	w33	w34	w35	w36	w37	w38	w39	w40	w41	w42	w43	w44	w45	w46	w47	w48	w49	w50	w51	w52	w53	w54	w55	w56	w57	w58	w59	w60	w61	w62	w63	query
p202423	0.05631	-0.08677	-0.02201	-0.03968	-0.01382	-0.03898	0.02644	-0.04592	-0.00272	-0.00397	0.22589	-0.02415	-0.01432	-0.06210	-0.01174	0.07791	-0.04900	-0.11368	-0.05478	0.20308	-0.04174	0.09418	0.00235	-0.00919	-0.00412	-0.02917	0.04877	-0.00051	0.01400	0.08604	0.03656	-0.01098	0.01353	-0.03079	-0.02359	0.00212	0.02777	0.00212	-0.08791	0.02341	0.02611	0.00606	0.03530	0.06624	0.05911	0.02252	-0.11238	-0.05185	-0.00856	0.02210	0.00415	0.12772	0.09571	0.02029	0.00667	-0.07382	-0.07580	-0.00475	-0.02523	0.04761	-0.07102	0.10274	-0.02656	-0.00330	(And (Experiencer $e0 $x0) (Member $e0 need))
p202424	0.03665	0.03445	-0.04426	0.00994	0.10609	-0.00257	-0.00057	-0.03660	-0.00468	0.01197	-0.08236	-0.02374	-0.01384	-0.10124	-0.01212	0.01186	0.03150	0.13926	-0.00923	-0.00645	0.02412	0.15503	-0.00669	0.01419	-0.00020	-0.02161	0.04575	0.01207	-0.02813	0.02079	0.08846	0.04380	-0.02579	-0.00882	-0.03565	0.01618	0.01567	-0.03437	-0.01039	-0.00503	-0.04273	0.03707	-0.00701	0.14741	-0.06925	-0.01082	-0.04875	-0.06428	-0.02756	-0.01584	-0.02262	-0.03988	-0.06257	-0.01161	0.00324	0.02112	-0.03372	0.00306	-0.02672	0.01309	0.01706	0.00980	-0.01208	0.02827	(And (Experiencer $e0 $x0) (Possession $x0 $x1))
p202425	0.13044	-0.08430	-0.00225	-0.02801	-0.03010	-0.00656	0.02246	0.01299	-0.01632	-0.01157	-0.04390	-0.03894	-0.05241	0.03279	0.03708	-0.05964	-0.08371	0.08637	-0.03483	-0.07805	-0.04413	-0.01602	0.04353	-0.01533	0.00220	-0.00790	-0.08918	0.00747	-0.05593	0.09908	0.06679	0.03453	-0.02534	0.01952	0.07066	-0.01632	-0.08914	-0.04802	-0.01999	-0.01427	-0.04137	0.01954	0.01654	-0.05610	-0.08620	0.00845	0.09908	0.37500	0.11387	-0.00455	0.07936	0.10095	0.08135	0.02952	-0.02286	0.01192	-0.04795	-0.01350	0.06867	0.03617	-0.10047	-0.06052	-0.05375	-0.05383	(And (Experiencer $e0 $x0) (Probably $e0))
p202426	0.09538	0.00102	0.07815	0.06243	-0.03712	0.00852	-0.01219	0.01356	0.01506	-0.00365	-0.01326	-0.03127	-0.02451	-0.00192	0.02934	-0.01022	0.00453	-0.03293	-0.00654	-0.01420	-0.05645	0.00370	0.01095	0.00483	-0.01119	0.00766	-0.03169	0.00981	-0.00587	-0.00123	0.00297	-0.01190	0.00914	0.01516	0.02150	-0.01185	-0.05706	-0.00685	-0.00651	-0.02067	0.07772	-0.02767	0.02067	-0.00369	-0.02410	-0.04938	0.00248	-0.00226	0.01144	-0.00335	0.00396	-0.02259	-0.00719	-0.01962	0.03945	0.03866	-0.01012	0.02748	-0.02234	0.01307	0.00495	-0.02573	0.00339	-0.00461	(And (Experiencer $e0 $x0) (Time $e0 now))
p202427	0.02660	-0.06323	-0.00280	0.13181	-0.05258	-0.04600	0.00090	-0.06884	-0.01194	-0.05276	0.01328	0.05227	0.11167	0.12109	0.00947	0.00745	-0.05000	-0.02272	0.00167	-0.03933	0.00312	-0.02524	-0.06482	-0.04565	0.00181	-0.01961	0.12566	-0.00029	0.00460	0.05359	0.13761	-0.00469	-0.05064	0.00813	-0.08351	0.13982	-0.04805	-0.01574	0.01999	-0.00809	-0.01428	0.01105	0.00635	0.10676	-0.05496	0.00309	0.02032	-0.05853	-0.05967	-0.02990	-0.01021	0.10714	-0.07356	-0.01910	-0.01016	-0.02169	-0.02451	-0.01690	0.00117	0.18722	0.01067	-0.03995	-0.06187	0.04800	(And (Goal $e0 $x0) (Member $e0 walk))
p202428	-0.00142	0.00255	-0.01349	-0.01844	0.01530	-0.01207	-0.00292	-0.01132	0.00742	-0.00681	-0.00189	-0.01071	0.01956	0.01218	0.00013	-0.01005	0.00507	-0.01720	0.00796	-0.00611	-0.01106	0.00333	-0.01571	-0.02184	-0.00288	-0.00191	-0.00283	-0.00348	0.00020	0.00725	0.00305	0.00658	0.00493	0.10881	0.00984	0.00730	-0.00044	0.01226	-0.00041	-0.00472	-0.02440	0.00980	-0.00787	-0.02014	-0.00213	-0.01887	-0.01574	-0.00182	-0.01621	0.09412	-0.00116	0.00657	0.00317	-0.00685	0.00072	0.00125	-0.00533	-0.00356	-0.00257	-0.00315	0.00753	0.00729	-0.00907	0.00847	(And (LocatedIn $x0 $x1) (Member $x1 garden))
p202429	0.01176	0.00900	0.04374	0.14277	0.00383	-0.03243	-0.02006	-0.00845	-0.01627	0.04881	-0.04339	-0.02677	0.05329	0.00244	0.00347	-0.00693	0.03669	-0.03134	0.01598	-0.04038	-0.05027	0.04884	-0.04322	-0.04870	0.00272	-0.01656	-0.01117	0.01815	0.00743	-0.03525	-0.01073	-0.03167	0.03068	0.09516	0.00364	0.00811	-0.02376	0.04309	-0.01503	-0.00273	-0.04471	-0.02443	-0.00907	-0.02001	-0.00404	0.16768	-0.04325	-0.00722	-0.00165	0.06904	0.01000	0.01063	-0.01449	0.02215	-0.01019	-0.01947	0.01881	-0.01166	0.01856	-0.04237	-0.00632	0.04166	0.05711	-0.03010	(And (LocatedIn $x0 $x1) (PartOf $x1 $x2))
p202430	0.01994	-0.04543	-0.06669	0.04300	-0.08366	0.00489	-0.00773	0.15013	0.00262	-0.03265	-0.00432	0.05952	-0.06593	-0.01157	0.00783	0.00184	0.03628	0.00742	0.02213	-0.02519	0.08786	-0.04013	0.11341	-0.06023	0.00035	0.02982	0.01279	-0.02438	-0.00668	-0.01201	-0.05970	-0.11522	0.01939	0.17592	-0.02078	-0.07673	0.01372	0.02708	-0.01600	0.02277	-0.01316	0.04582	-0.00947	0.05939	-0.00198	-0.04818	-0.03779	0.00573	-0.01037	0.11532	-0.01736	-0.00195	-0.06013	-0.02235	-0.00636	-0.08505	-0.05629	0.04743	0.10086	0.03002	-0.02243	0.02079	-0.03847	0.00477	(And (LocatedIn $x0 $x1) (Patient $e0 $x0))
p202431	0.02270	-0.01602	-0.06909	0.10173	-0.15966	0.07680	0.01544	-0.12490	-0.01132	0.06409	-0.10598	0.16657	0.05599	0.08173	0.02759	0.10437	-0.03545	0.06986	0.07295	-0.05003	0.06661	0.12765	-0.02428	-0.10417	-0.00272	-0.00823	0.17319	-0.02302	0.07423	0.00991	0.00009	-0.01010	-0.00606	0.05878	-0.13010	0.28615	-0.05650	-0.05613	-0.09639	-0.00361	0.06561	-0.01871	0.02807	-0.12238	-0.06784	-0.08156	0.08231	-0.04850	-0.05913	-0.07061	-0.09591	0.01971	0.00742	-0.02738	-0.00766	-0.03267	-0.05720	-0.00784	0.07075	0.26308	-0.06561	-0.07442	-0.08026	0.06705	(And (Location $e0 $x0) (Member $e0 walk))
p202432	-0.10472	0.01832	-0.08610	-0.14879	0.17557	-0.10299	-0.01435	-0.03983	0.06126	-0.09745	0.13944	-0.08977	-0.09744	0.08337	-0.04899	-0.03789	0.16347	0.06974	0.13126	-0.03430	0.12210	-0.08055	0.12046	0.15434	-0.00687	0.01779	-0.11683	-0.02935	-0.16140	0.21786	-0.08270	-0.02469	0.06406	-0.07183	0.16002	0.02891	-0.03903	0.02781	0.16702	-0.00796	0.13622	-0.08886	-0.02596	-0.06108	0.21465	0.16672	-0.10218	-0.16024	-0.09858	0.06041	0.12970	-0.02378	-0.08777	-0.07016	-0.00611	0.11286	-0.09238	0.02527	0.07261	0.05154	0.19595	0.15733	-0.10322	0.14123	(And (Location $e0 $x0) (Member $x0 table))
p202433	0.00571	-0.00398	-0.03234	0.00874	0.04736	0.16728	0.02863	0.01915	0.02337	0.13259	0.04148	-0.06086	-0.00385	0.04567	0.01356	-0.03839	-0.02880	-0.00901	-0.00948	-0.03086	0.02017	0.03644	-0.02273	0.02909	-0.00353	0.03753	0.04294	-0.01366	0.06632	-0.06132	-0.18742	0.02718	-0.04610	-0.03691	-0.04440	-0.03696	-0.00114	-0.02407	-0.02369	-0.00799	-0.02365	-0.05796	0.00559	-0.02196	0.02023	-0.02775	0.06762	-0.01833	-0.04686	0.14776	-0.04674	-0.00759	0.05762	-0.00273	-0.00498	0.12967	0.07807	0.02313	-0.01390	-0.05949	-0.10350	-0.04397	0.00877	0.03105	(And (Location $e0 $x0) (Theme $e1 $e0))
p202434	0.01424	-0.00216	-0.04369	-0.03825	0.05604	-0.02369	-0.00620	0.07403	0.00697	-0.01001	0.02087	0.09682	0.03177	-0.00713	-0.00744	-0.00929	0.03965	-0.00930	-0.03407	0.02509	-0.03245	-0.03389	-0.04592	0.03680	0.03189	-0.00015	-0.02920	0.01116	-0.01778	0.02977	-0.00018	0.03369	-0.02579	0.01914	0.01018	0.09937	-0.02893	0.02190	0.04334	0.05621	-0.07858	0.02772	-0.01704	-0.00535	-0.01216	0.02006	-0.04094	-0.01163	-0.00963	-0.04072	0.00223	-0.02339	-0.10583	-0.01590	-0.00179	0.02459	-0.01470	-0.01206	-0.05227	-0.02270	-0.00479	0.00014	0.00322	-0.00105	(And (Member $e0 become) (Patient $e0 $x0))
p202435	-0.04022	0.22610	0.29813	-0.12889	-0.08144	-0.21525	0.00283	0.01851	0.05128	-0.00551	0.07687	0.11728	0.04957	-0.07066	0.00224	-0.07138	0.10846	-0.05195	0.00222	-0.01678	0.17632	-0.04007	-0.12780	-0.07270	-0.00461	0.04210	0.28712	-0.03979	0.19662	0.66749	-0.03843	0.08133	-0.18622	-0.02567	-0.18602	-0.05291	0.14518	0.06496	-0.04734	0.01702	-0.01557	-0.16029	-0.02303	0.09680	-0.09820	0.08556	-0.01564	0.22890	-0.08932	-0.01909	-0.17148	-0.12154	-0.10307	0.00952	0.01673	0.04061	-0.14566	0.04442	0.01967	0.08523	-0.08688	-0.06008	0.40614	0.05266	(And (Member $e0 buy) (Theme $e0 $x0))
p202436	0.01475	0.07284	0.03019	0.03301	-0.03533	0.07225	0.04392	0.01131	0.01280	0.04614	0.00870	0.01925	0.05501	0.03610	-0.00689	0.12795	-0.08296	0.04346	-0.02236	-0.05321	0.00916	0.02647	-0.02040	-0.07905	-0.00142	-0.03742	0.14705	-0.00725	-0.00614	0.02040	-0.06127	-0.01427	-0.04370	0.02472	-0.10489	0.12494	0.01008	-0.04034	0.01848	-0.02269	0.05700	0.04975	-0.01364	-0.05469	-0.00252	-0.04350	0.02610	0.01068	-0.11194	-0.03407	-0.07685	0.04337	0.09626	0.00864	-0.01523	0.00815	-0.05248	0.05356	0.01715	0.13714	-0.05590	-0.08912	-0.10633	0.10718	(And (Member $e0 cause) (Past $e0))
p202437	-0.01233	0.01732	0.00522	-0.06467	-0.00389	0.02687	0.01457	-0.01469	-0.03542	-0.00951	0.08463	0.02420	0.00241	0.00702	0.00763	-0.02567	-0.01362	0.00240	0.00007	-0.01375	0.02618	0.03914	-0.00860	0.00466	-0.00731	-0.03255	0.01003	-0.00579	0.01604	-0.03258	0.02364	-0.03683	0.03115	0.00250	-0.01361	0.00680	-0.04848	-0.03852	-0.00161	-0.00259	-0.00904	-0.01350	0.00843	-0.02035	-0.03093	0.05528	-0.03749	-0.00811	0.00373	-0.00678	-0.01014	-0.00441	-0.00477	0.00421	-0.00796	-0.00786	0.00432	-0.02863	-0.01028	-0.02674	-0.03183	0.02423	0.00760	0.00531	(And (Member $e0 decide) (Past $e0))
p202438	-0.00319	0.04709	0.10801	0.08674	0.04156	0.01335	0.00529	-0.05920	-0.00519	-0.00938	0.00194	-0.06253	0.05020	-0.03267	-0.00754	-0.03119	0.03557	0.01167	-0.03907	-0.02286	-0.04754	0.02710	0.06732	0.08757	0.02470	-0.01688	-0.01946	0.01828	0.01714	-0.00719	0.03530	-0.00481	-0.00400	0.09115	0.01025	0.01805	0.01628	-0.00811	-0.00769	0.05244	0.07322	0.00279	0.00654	0.02798	-0.03958	-0.06267	-0.03595	0.00937	-0.05619	-0.10603	-0.02533	-0.02543	-0.04532	-0.02209	-0.00477	0.03640	-0.01104	-0.01906	-0.07335	-0.02063	-0.01905	-0.00540	-0.03347	0.04899	(And (Member $e0 do) (Patient $e0 $x0))
p202439	0.00548	-0.01038	-0.02721	-0.01350	-0.03656	-0.05768	-0.05008	0.02623	0.07554	0.04794	-0.03519	0.04719	-0.00663	-0.01760	-0.00485	0.00239	-0.00502	-0.00819	-0.01869	-0.00470	0.00037	0.00912	-0.00184	-0.00688	-0.00433	0.01683	-0.05560	-0.02179	-0.03618	-0.02592	0.04865	-0.01243	0.02325	0.00054	0.04826	-0.03516	-0.03290	0.00443	0.02665	0.00230	-0.00206	-0.01884	0.01024	0.00843	-0.02819	-0.00205	-0.03608	-0.03053	-0.00270	0.00037	0.00805	0.04163	0.00767	0.00964	-0.01080	-0.01074	-0.00335	-0.02435	0.01720	0.01695	0.01636	0.03712	-0.01278	-0.01556	(And (Member $e0 find) (Past $e0))
p202440	-0.00281	-0.06414	-0.08375	-0.08834	-0.04141	-0.03432	-0.07241	-0.05505	-0.01660	0.05628	0.26587	0.02606	-0.05298	-0.05438	-0.01891	0.28606	-0.16608	0.30415	-0.02202	-0.15862	-0.04577	-0.12640	-0.03020	0.05753	-0.00091	-0.01080	-0.03342	0.04168	-0.04582	-0.03688	-0.13575	0.01361	-0.09183	0.18459	-0.03692	0.01840	0.02293	0.10041	-0.07703	-0.00671	-0.03669	0.01529	-0.00112	0.06844	-0.01473	0.11835	0.05193	-0.02961	0.02317	-0.16140	0.04085	-0.02799	0.15165	0.02029	-0.00295	0.09899	0.13948	0.00289	-0.00335	-0.06979	-0.00204	-0.07257	0.21327	-0.04039	(And (Member $e0 jump) (Past $e0))
p202441	0.00728	0.05775	-0.06353	-0.06308	-0.02760	-0.01509	0.04605	0.03029	0.03410	0.00524	-0.06420	0.00950	0.01219	0.05506	-0.00099	-0.01384	-0.07014	-0.02626	-0.01495	0.04676	0.10343	0.02787	0.00154	0.07087	-0.00050	0.02695	-0.01462	0.01960	-0.02520	0.00487	0.04323	0.03460	-0.05315	0.05310	-0.02567	-0.03554	0.06841	-0.03500	-0.01984	0.01956	-0.00124	0.03224	0.00247	-0.07371	-0.00834	0.06711	0.07040	-0.00938	-0.05779	-0.04866	0.02265	-0.06694	0.02852	-0.00636	-0.02075	-0.00230	0.03732	0.00204	-0.04469	0.01243	-0.05035	-0.04234	-0.00701	0.08324	(And (Member $e0 pass) (Past $e0))
p202442	0.00538	0.08919	-0.09232	-0.04479	-0.05308	-0.06758	0.00283	0.07955	0.06595	0.02883	-0.06384	0.06486	-0.05019	0.03766	-0.01937	0.00957	-0.08872	-0.00592	-0.01208	0.04877	0.02986	0.03109	0.03685	0.02632	-0.00633	0.04333	0.00207	-0.01635	-0.04918	-0.00122	0.09428	0.03554	-0.03421	0.06932	-0.03263	-0.07546	-0.00396	-0.01214	-0.02482	0.00255	0.00370	-0.00822	-0.00749	-0.05063	-0.04470	0.05091	0.07232	-0.04234	-0.05757	-0.03552	0.25467	-0.04235	0.03881	0.01486	0.07318	-0.01530	0.06448	-0.01540	-0.02580	0.07665	-0.04865	-0.05292	-0.00764	0.08200	(And (Member $e0 receive) (Past $e0))
p202443	-0.00052	0.00031	0.00270	-0.00755	0.00004	0.00819	0.01520	-0.03680	-0.06340	0.00608	0.00319	-0.00195	-0.00376	0.00911	-0.01859	0.02976	0.04551	0.01852	-0.03829	-0.02382	0.03263	-0.02816	-0.01609	-0.06018	-0.01129	0.01131	-0.00395	-0.01465	0.00420	-0.01889	-0.02641	-0.01502	0.01147	-0.01900	-0.00494	0.01626	-0.00286	-0.01422	0.00451	0.00226	-0.00497	-0.00392	0.05540	-0.02543	0.02319	-0.00661	0.01744	0.01444	0.01075	0.00326	-0.02999	-0.00486	-0.03175	0.06508	0.00017	-0.01918	0.00944	-0.00740	0.06212	0.00487	0.02529	-0.00642	0.00490	-0.03385	(And (Member $e0 require) (Theme $e0 $x0))
p202444	0.01499	-0.00528	0.05497	0.00134	-0.00337	0.05053	-0.02365	-0.00054	0.02821	-0.01369	-0.00989	-0.02031	-0.02594	-0.01755	0.00685	-0.02894	-0.00099	-0.02316	-0.00929	-0.00010	-0.00494	0.00902	0.01152	0.06500	0.06591	0.00109	-0.02875	-0.00986	-0.01212	-0.04428	-0.00600	-0.00386	-0.01426	0.02916	0.00514	-0.00014	0.00716	-0.02874	-0.01430	-0.01571	0.02819	-0.00253	0.01155	0.01693	-0.02890	-0.00007	-0.01977	-0.01789	-0.03071	-0.01515	0.00993	0.01364	0.01495	0.00475	-0.01312	0.00296	0.01054	-0.00107	-0.01695	0.01512	-0.00055	0.01432	0.02298	0.01930	(And (Member $e0 say) (Past $e0))
p202445	-0.00679	0.04872	0.08141	0.04170	-0.03135	0.09168	-0.02148	0.26142	0.00668	0.02482	-0.00667	-0.00164	0.29304	0.01238	-0.03609	0.14163	0.13192	-0.01771	0.06475	-0.07618	-0.09959	0.08793	-0.17253	-0.13679	-0.00444	-0.01158	-0.16370	-0.01483	-0.00532	0.05320	0.13556	0.05959	-0.09310	-0.00915	0.28339	-0.10029	0.14780	-0.05145	-0.13914	-0.01774	-0.00431	-0.03842	-0.02787	-0.05550	-0.11243	-0.06813	0.28822	-0.03283	0.06710	-0.04033	0.06595	-0.01891	-0.11705	-0.02765	-0.01139	0.13704	-0.06088	0.00376	0.12596	0.05236	0.24900	-0.18907	-0.08185	-0.04280	(And (Member $e0 stop) (Past $e0))
p202446	-0.00973	0.01101	-0.08356	-0.11358	0.05160	0.11335	-0.04760	0.01603	0.00500	0.05597	-0.08541	-0.04539	0.15065	0.05686	0.05109	0.02866	0.00220	-0.07196	-0.01294	0.14216	0.22942	0.01816	-0.01853	0.09627	0.00256	0.06880	-0.01617	0.05253	0.04505	0.04820	0.04159	-0.00332	-0.06994	-0.02262	0.02314	-0.05373	-0.01362	-0.04115	-0.01033	0.00476	0.04285	0.05478	0.01214	-0.05194	-0.06182	0.08124	0.00685	-0.08648	0.10183	-0.01369	-0.04431	-0.06816	-0.06266	0.00478	-0.00367	-0.03734	-0.07448	0.01368	-0.08981	-0.00070	-0.10560	-0.02394	-0.03354	-0.02792	(And (Member $e0 swim) (Ongoing $e0))
p202447	0.00546	-0.00023	-0.08953	0.15596	0.02957	-0.00434	-0.00784	-0.03227	0.04108	-0.02203	-0.12526	-0.09654	0.02932	-0.04732	0.04582	-0.05558	-0.01641	0.02952	-0.01584	0.02958	-0.05090	0.07323	-0.02576	0.00582	0.00120	0.03885	-0.05860	-0.01645	0.04154	-0.04645	-0.09813	-0.05982	0.06046	0.03767	0.02386	0.00224	0.06280	0.07458	0.32201	-0.00178	-0.02842	-0.09674	-0.01803	0.04377	0.04699	-0.11679	0.22405	-0.00830	0.00286	-0.05474	0.02232	0.00077	0.07801	0.02621	-0.01919	0.02445	-0.06178	0.01440	-0.05840	0.08140	-0.02119	-0.10399	0.15994	-0.03534	(And (Member $e0 try) (Ongoing $e0))
p202448	-0.00652	-0.05099	0.29621	0.05969	0.09247	-0.03940	-0.00311	-0.16092	-0.03878	-0.00566	-0.07403	0.03125	0.00013	-0.07736	-0.03570	0.02330	-0.15543	-0.05540	-0.01024	-0.06826	0.40358	0.05168	-0.09157	-0.11953	-0.00603	-0.02141	-0.20291	-0.01465	0.32147	-0.10279	-0.11754	-0.14829	0.02348	0.00885	0.20428	0.09705	-0.01295	0.09858	-0.03035	-0.02319	-0.02334	-0.03376	-0.03773	0.05905	0.05339	-0.05903	-0.01142	0.01216	0.00307	-0.05852	0.23145	0.10277	0.39159	-0.04432	0.00239	-0.10838	0.06888	-0.05274	-0.03899	-0.07703	0.14940	-0.04231	-0.09663	-0.04087	(And (Member $e0 turn) (Result $e0 $e1))
p202449	-0.01418	-0.02814	-0.03801	0.05190	0.05806	0.01077	-0.01325	-0.00425	-0.01603	0.00657	0.02117	-0.04047	-0.00117	0.00845	-0.01140	0.03417	0.08114	-0.02044	-0.03199	0.02772	-0.04102	-0.00703	-0.01197	0.01040	-0.01711	-0.01896	0.13192	0.01472	0.00340	-0.02139	0.01155	0.02008	-0.01114	0.00503	-0.09342	-0.00611	0.05436	0.00271	-0.01100	0.02173	-0.00238	0.01916	0.04248	-0.01400	0.05534	-0.03986	0.02791	-0.00731	0.03884	-0.01422	0.22146	0.00057	-0.04537	-0.01408	-0.00125	-0.04390	0.00853	-0.00326	-0.01179	-0.01328	-0.00375	-0.00960	-0.00459	-0.04729	(And (Member $e0 use) (To $e0 $e1))
p202450	0.02003	-0.00919	-0.06117	0.11117	-0.14879	0.06595	0.00834	-0.11415	0.00006	0.03595	-0.07766	0.15721	0.08975	0.10894	0.03220	0.09438	-0.05024	0.07769	0.02679	-0.06502	0.05135	0.10280	-0.02607	-0.09707	-0.00205	-0.00538	0.16755	-0.03574	0.09869	0.01773	-0.01993	-0.02630	-0.01749	0.04935	-0.12152	0.28540	-0.02524	-0.03346	-0.09476	-0.01551	0.07056	-0.00887	-0.02247	-0.07416	-0.06940	-0.08556	0.07413	-0.05693	-0.05945	-0.06124	-0.06299	0.04067	-0.02293	-0.00231	-0.01068	-0.03377	-0.06121	0.00258	0.07305	0.27038	-0.10715	-0.07762	-0.09390	0.05570	(And (Member $e0 walk) (Ongoing $e0))
p202451	-0.00745	0.04442	0.10611	-0.02743	0.01325	-0.06443	0.00010	-0.00523	-0.00419	0.01138	0.01589	-0.01242	0.02303	-0.00363	0.00159	-0.01462	0.08907	-0.02408	-0.00475	-0.02841	0.03607	-0.00797	-0.03931	-0.05059	-0.00762	0.01104	0.07832	-0.01781	0.05716	0.10780	-0.01859	-0.00201	-0.01617	-0.01356	-0.05538	-0.01092	0.01462	0.02407	-0.01542	0.00245	-0.02307	-0.05482	0.01067	-0.00458	-0.03587	0.00500	-0.02573	0.04217	-0.00664	0.03116	-0.04480	-0.03179	-0.05799	0.01063	-0.00391	-0.01514	-0.01467	0.00101	0.04149	0.00121	-0.01951	0.02699	0.12179	-0.01859	(And (Member $x0 house) (Theme $e0 $x0))
p202452	-0.00101	-0.02002	-0.03753	-0.00149	-0.05354	0.02054	0.00179	-0.02763	-0.01131	0.00167	-0.02253	0.04150	0.05457	0.03427	-0.01575	-0.03422	0.02554	0.01201	-0.04017	-0.02605	0.01737	0.01208	-0.05721	0.07421	-0.00404	-0.00892	-0.04120	0.01641	-0.05907	-0.00681	-0.01257	0.02190	0.00043	-0.00783	0.03981	-0.01405	0.01169	-0.00307	0.02094	0.05788	-0.05623	0.08287	0.00028	-0.05535	0.01086	-0.00580	-0.03506	0.04859	-0.00324	-0.00698	0.00521	0.03449	0.10106	0.00903	-0.03587	0.00516	-0.05463	-0.04734	0.08798	-0.02571	-0.08148	0.05081	-0.00816	0.00006	(And (Member $x0 tree) (Patient $e0 $x0))
p202453	0.01378	-0.03834	-0.01687	0.04243	-0.01719	-0.05317	-0.01190	0.03142	0.09911	0.02198	-0.03971	0.00937	-0.02039	0.00876	-0.00434	0.01195	-0.00461	-0.02433	-0.00621	0.00565	-0.04969	0.01167	-0.00622	-0.00959	-0.00860	0.01358	-0.06794	0.00318	-0.00747	0.00177	-0.00023	0.00084	0.00211	-0.01801	0.06116	-0.03981	-0.04166	-0.03088	0.05639	0.00032	-0.00371	-0.02165	0.00702	-0.02997	-0.05802	-0.05549	-0.04183	-0.07548	0.00652	0.02117	0.00237	0.02448	0.01122	-0.01610	-0.02215	-0.00156	-0.02479	-0.00655	0.03692	0.01991	0.05648	0.04895	0.00593	-0.01117	(And (Of $x0 $x1) (Theme $e0 $x0))
p202454	0.07500	-0.08695	0.01401	-0.05552	0.01663	0.00768	0.01636	-0.03009	-0.02563	-0.02970	-0.03411	-0.06625	-0.09327	0.03563	0.07326	-0.08132	-0.08656	0.05591	-0.05033	-0.06099	-0.05560	-0.01182	0.04629	-0.02544	-0.00031	-0.02175	-0.06468	0.01323	-0.07768	0.10455	0.10588	0.05723	-0.03866	-0.00914	0.04574	-0.00162	-0.08059	-0.07942	-0.03082	0.01233	-0.04640	0.00466	0.00145	-0.07032	-0.11106	0.02359	0.09194	0.38016	0.11686	0.03121	0.06543	0.08459	0.09513	0.04609	-0.01859	0.00955	-0.05021	-0.03256	0.06178	0.01372	0.00277	-0.04995	-0.04891	-0.04756	(And (Ongoing $e0) (Probably $e0))
p202455	0.01184	-0.02880	0.08199	0.04141	0.04954	-0.01062	-0.02471	-0.02198	-0.00849	0.02624	-0.06680	-0.06511	0.01482	-0.00102	0.05125	0.00263	0.07711	-0.04536	0.01453	-0.04055	-0.05000	0.04983	-0.03803	-0.04081	0.00260	-0.00611	0.01093	0.01461	-0.01185	-0.03341	-0.05186	0.02529	0.00795	-0.02269	-0.00092	0.02317	-0.01231	0.03381	0.00553	-0.00223	0.02959	0.03446	-0.01844	-0.01591	-0.00415	0.01989	-0.06474	0.04997	-0.01322	-0.00051	-0.02289	0.02893	0.00640	-0.00411	0.18157	-0.00539	0.04315	-0.01963	0.07771	-0.05379	0.04451	-0.00469	0.00565	-0.00916	(And (Ongoing $e0) (Source $e0 $x0))
p202456	0.02010	0.02757	-0.03642	0.09377	0.08413	0.00110	-0.00363	0.00947	0.03654	-0.02164	-0.07696	-0.13085	-0.04600	-0.05085	0.06518	-0.08732	-0.02019	-0.04158	-0.01743	0.06435	-0.03383	0.13949	0.01634	-0.00159	0.00089	0.02246	-0.01003	-0.01190	-0.00132	-0.04225	-0.05995	-0.07733	0.05161	0.03165	-0.01357	-0.03757	-0.00966	0.02503	0.18291	0.02901	-0.06247	-0.07092	-0.00850	0.07816	0.06224	-0.06630	0.13771	0.00765	-0.04282	-0.04889	-0.00422	-0.01249	0.09203	0.00539	-0.01850	0.01214	-0.03516	-0.01312	0.04305	0.05420	0.00488	-0.06175	0.10058	0.01543	(And (Ongoing $e0) (Theme $e0 $e1))
p202457	0.00159	-0.01288	-0.09120	-0.09265	-0.02991	-0.00928	-0.03015	-0.08152	-0.01982	0.04874	0.17430	0.01497	-0.00147	-0.01897	-0.05226	0.14344	-0.00743	0.23054	-0.03413	-0.08719	-0.03913	-0.09302	-0.03116	0.10728	-0.00028	-0.01986	0.00136	0.01409	-0.08035	-0.04556	-0.06702	0.02271	-0.09485	0.13585	-0.07588	0.03551	-0.02087	0.01395	-0.03788	-0.01432	-0.06547	0.05320	0.00687	0.01957	-0.04674	0.11187	0.06640	0.00631	0.02138	-0.12212	-0.00356	-0.05219	0.29472	0.00884	-0.04119	0.11620	0.11156	0.00967	0.09241	-0.06706	-0.03188	-0.06513	0.15732	-0.01984	(And (Over $e0 $x0) (Past $e0))
p202458	-0.00965	0.06058	0.08510	0.02867	-0.02804	0.11229	-0.01840	0.25633	0.00151	-0.00108	0.03093	-0.00288	0.29346	0.02652	-0.03072	0.13626	0.12583	-0.01484	0.06933	-0.08224	-0.09611	0.10630	-0.17652	-0.13099	-0.00624	-0.02017	-0.15513	-0.01726	0.01319	0.05482	0.13278	0.05061	-0.08891	-0.00961	0.27784	-0.09158	0.13654	-0.05904	-0.14512	-0.01819	-0.01126	-0.03440	-0.02793	-0.07405	-0.11724	-0.05414	0.27980	-0.03742	0.06982	-0.03755	0.05976	-0.03204	-0.11926	-0.03120	-0.01332	0.14448	-0.06253	0.00231	0.12374	0.03776	0.22821	-0.18438	-0.07932	-0.04182	(And (Past $e0) (Theme $e1 $e0))
