pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p205564	0.01007	0.00616	-0.01854	0.02618	-0.01600	-0.02092	0.01898	0.06575	0.02450	0.01273	0.02401	0.00786	0.00752	0.00563	-0.01083	-0.01219	0.00810	-0.01000	0.00708	-0.01140	-0.00321	-0.02224	0.03802	-0.02965	-0.01652	-0.00689	0.05086	-0.02614	-0.00706	-0.02425	-0.02677	0.02030	(And (Before $e0 $e1) (Patient $e0 $x0))
p205565	-0.04420	0.10171	-0.04845	-0.02825	0.04128	-0.04245	0.05532	0.00019	-0.07101	0.06559	-0.05960	-0.05663	0.17813	0.00364	0.00555	-0.00201	-0.07837	0.03965	-0.03668	-0.00741	0.03459	-0.01501	0.00345	0.09518	-0.06933	0.12570	0.01403	0.06309	-0.07148	-0.02546	-0.05214	0.04064	(And (Before $x0 $e0) (Future $e0))
p205566	0.04595	-0.00891	0.00961	-0.01643	-0.02217	0.06007	-0.02797	0.04334	0.02946	0.05232	-0.02163	-0.04456	-0.06456	-0.08901	-0.04262	0.04763	-0.05539	0.11584	0.06060	-0.07718	-0.02510	0.06855	-0.01685	0.08087	-0.02738	-0.01569	-0.01604	-0.01618	0.07980	0.00687	0.00321	0.08916	(And (Beneficiary $e0 $x0) (Member $e0 buy))
p205567	0.07600	-0.05003	-0.01732	-0.07074	0.04347	-0.07744	-0.02193	-0.05585	-0.03105	-0.01267	0.07692	-0.05098	-0.05779	-0.07442	-0.01489	0.01701	-0.01788	-0.03936	0.08971	0.10989	0.03598	-0.02566	0.08214	-0.02325	-0.02257	0.11725	-0.00080	0.08698	0.10610	0.04491	-0.04398	-0.03117	(And (Cardinality $x0 <num>) (GroupOf $x0 way))
p205568	0.07600	-0.05003	-0.01732	-0.07074	0.04347	-0.07744	-0.02193	-0.05585	-0.03106	-0.01267	0.07692	-0.05098	-0.05779	-0.07442	-0.01489	0.01701	-0.01788	-0.03936	0.08971	0.10989	0.03598	-0.02566	0.08214	-0.02326	-0.02258	0.11725	-0.00080	0.08698	0.10610	0.04491	-0.04398	-0.03118	(And (Cardinality $x0 <num>) (Member $x0 random))
p205569	-0.06168	-0.08060	0.08105	0.06358	-0.03636	-0.01631	-0.00971	-0.00821	0.01611	0.13153	0.02151	0.06459	-0.03600	-0.03399	-0.00572	-0.02476	0.08407	-0.02314	-0.00589	0.04543	-0.01339	-0.04337	-0.03512	0.10582	-0.06418	0.06791	-0.01956	-0.02636	0.02965	-0.03589	0.00272	-0.07121	(And (CoAgent $e0 $x0) (Member $e0 work))
p205570	-0.06238	-0.08259	0.08281	0.07240	-0.04294	-0.01552	-0.01091	-0.00939	0.02005	0.13050	0.02277	0.06637	-0.03782	-0.03377	-0.00552	-0.02522	0.08559	-0.02472	-0.00687	0.04574	-0.01215	-0.04553	-0.03886	0.10801	-0.06511	0.06992	-0.02150	-0.02716	0.03387	-0.03827	0.00470	-0.07277	(And (CoAgent $e0 $x0) (Member $x0 ranger))
p205572	-0.03500	0.05427	-0.02994	-0.02765	0.01903	-0.06966	0.00509	0.23711	0.03103	0.02799	0.04827	0.01208	0.00697	0.03374	0.02950	-0.04568	0.00005	0.00699	-0.01301	-0.00298	-0.04343	-0.01586	0.15209	-0.04761	-0.02022	0.00323	0.00627	-0.06935	-0.03845	-0.01610	-0.04013	0.01878	(And (Experiencer $e0 $x0) (Member $e0 discover))
p205573	-0.00818	-0.00216	0.00305	-0.01355	0.02151	-0.01714	-0.00586	0.06562	0.00409	-0.00516	0.00668	0.01913	0.00744	-0.00265	-0.00195	-0.01657	0.00091	-0.00149	0.00031	0.00453	-0.02682	0.00111	0.04638	-0.01725	-0.00659	-0.00599	-0.00331	-0.02585	-0.01069	-0.00102	-0.01046	0.00831	(And (Experiencer $e0 $x0) (Member $e0 wait))
p205574	-0.03736	0.05958	-0.03185	-0.02897	0.01967	-0.07393	0.00602	0.25071	0.03269	0.03267	0.05219	0.01291	0.00817	0.03656	0.03080	-0.04795	-0.00109	0.00769	-0.01388	-0.00249	-0.04542	-0.01669	0.15913	-0.05344	-0.02327	0.00409	0.00661	-0.07302	-0.04127	-0.01825	-0.04360	0.02035	(And (Experiencer $e0 $x0) (Member $x0 auditor))
p205575	-0.01918	0.01228	-0.00640	0.11158	-0.02947	-0.04127	0.00839	0.17860	0.08848	0.01628	0.03432	-0.04184	-0.00800	0.05066	-0.03694	-0.02351	0.03196	-0.02694	0.06577	-0.01763	-0.02635	-0.05921	0.13503	-0.03990	-0.02468	-0.01451	0.06578	-0.08997	-0.02333	-0.04170	-0.04260	0.03200	(And (Experiencer $e0 $x0) (Result $e1 $e0))
p205576	-0.00617	-0.00000	0.00091	-0.00340	-0.00792	0.00506	0.00353	-0.00544	-0.00034	-0.00801	-0.01095	-0.01514	-0.00082	0.00416	-0.00788	-0.00417	0.00050	0.01567	-0.00111	-0.00130	-0.00004	-0.00724	-0.01037	0.00147	0.00676	0.02783	-0.01017	-0.00692	0.00148	0.00216	-0.00288	-0.00569	(And (Future $e0) (Member $e0 arrive))
p205577	-0.00585	-0.00007	0.00054	-0.00365	-0.00719	0.00467	0.00372	-0.00493	-0.00054	-0.00742	-0.01075	-0.01449	-0.00001	0.00372	-0.00787	-0.00385	0.00036	0.01554	-0.00138	-0.00085	-0.00023	-0.00698	-0.00981	0.00112	0.00629	0.02733	-0.00961	-0.00653	0.00072	0.00172	-0.00413	-0.00495	(And (Future $e0) (Time $e0 (Weekday thursday)))
p205578	0.04155	-0.01308	-0.04183	-0.01988	0.00635	0.00125	0.03202	-0.00397	0.02963	-0.01570	-0.01205	0.03667	-0.02134	-0.04058	-0.01661	-0.01172	0.03629	-0.00067	-0.00040	0.00465	-0.01736	-0.01370	-0.02041	-0.01878	0.03523	0.00253	0.00874	-0.01584	-0.00607	0.01559	-0.00954	0.02430	(And (Goal $e0 $x0) (Member $e0 walk))
p205579	0.04236	-0.01237	-0.04246	-0.01987	0.00654	0.00069	0.03305	-0.00376	0.03115	-0.01628	-0.01241	0.03721	-0.02134	-0.04156	-0.01680	-0.01193	0.03723	-0.00080	-0.00038	0.00568	-0.01767	-0.01288	-0.02077	-0.01921	0.03545	0.00206	0.00888	-0.01625	-0.00536	0.01549	-0.00975	0.02458	(And (Goal $e0 $x0) (Member $x0 pier))
p205580	-0.00773	-0.06029	0.07690	0.03542	0.03051	-0.09532	0.09649	0.03407	-0.04298	-0.10455	-0.05250	-0.06115	0.02016	0.02353	-0.01953	-0.04246	0.07835	-0.02897	0.00884	-0.02541	-0.11994	-0.03931	-0.01886	0.06803	-0.06062	-0.06183	-0.02108	0.11336	0.03543	0.23481	0.10875	0.13574	(And (GroupOf $x0 child) (Recipient $e0 $x0))
p205581	0.07600	-0.05003	-0.01732	-0.07074	0.04347	-0.07744	-0.02193	-0.05585	-0.03105	-0.01267	0.07692	-0.05098	-0.05779	-0.07442	-0.01489	0.01701	-0.01788	-0.03936	0.08971	0.10989	0.03598	-0.02566	0.08214	-0.02325	-0.02257	0.11725	-0.00080	0.08698	0.10610	0.04491	-0.04398	-0.03117	(And (GroupOf $x0 way) (Manner $e0 $x0))
p205582	0.00720	0.01597	0.06218	0.00629	-0.02737	0.00056	-0.03304	-0.01232	-0.01128	-0.03238	0.04090	0.01863	0.01704	-0.00039	-0.00348	-0.00532	-0.02370	0.00309	-0.01370	-0.00309	0.04607	0.00305	-0.00485	-0.01119	-0.02681	-0.02469	-0.00524	-0.00149	-0.00504	-0.02159	0.01216	0.04982	(And (Holder $e0 $x0) (Member $e0 need))
p205583	-0.00704	0.00655	0.05656	0.00275	-0.01770	0.00914	-0.02883	-0.02290	0.00050	-0.03325	0.01924	-0.01028	-0.00061	0.00203	-0.00816	-0.00369	-0.01509	0.00241	-0.00498	-0.00445	0.04026	0.01470	0.00650	0.00766	-0.00997	-0.01682	-0.00708	-0.00052	-0.00568	-0.01046	0.02960	0.03870	(And (Holder $e0 $x0) (Member $x0 lathe))
p205584	-0.00704	0.00655	0.05656	0.00275	-0.01770	0.00914	-0.02883	-0.02290	0.00050	-0.03324	0.01924	-0.01028	-0.00060	0.00203	-0.00816	-0.00369	-0.01509	0.00241	-0.00498	-0.00445	0.04027	0.01470	0.00650	0.00767	-0.00997	-0.01682	-0.00708	-0.00052	-0.00568	-0.01046	0.02960	0.03870	(And (Holder $e0 $x0) (Theme $e0 monthly_servicing))
p205585	-0.00818	-0.00216	0.00305	-0.01355	0.02151	-0.01714	-0.00586	0.06562	0.00409	-0.00516	0.00668	0.01913	0.00744	-0.00265	-0.00195	-0.01657	0.00091	-0.00149	0.00031	0.00453	-0.02682	0.00111	0.04638	-0.01725	-0.00659	-0.00599	-0.00331	-0.02585	-0.01069	-0.00103	-0.01046	0.00831	(And (Location $e0 $x0) (Member $e0 wait))
p205586	-0.05465	-0.08023	0.09205	0.02348	0.00523	-0.01184	-0.01387	-0.00083	-0.00819	0.10365	0.01077	0.08008	-0.02482	-0.03285	-0.01296	-0.02855	0.08992	-0.00598	-0.00036	0.03983	-0.03557	-0.03723	-0.01442	0.08626	-0.06426	0.04322	-0.01813	-0.03402	0.01442	-0.02079	-0.01211	-0.06655	(And (Location $e0 $x0) (Member $x0 frame))
p205587	-0.00818	-0.00216	0.00305	-0.01355	0.02151	-0.01714	-0.00586	0.06562	0.00409	-0.00516	0.00668	0.01913	0.00744	-0.00265	-0.00195	-0.01657	0.00092	-0.00149	0.00031	0.00453	-0.02682	0.00111	0.04638	-0.01725	-0.00659	-0.00599	-0.00331	-0.02585	-0.01069	-0.00102	-0.01046	0.00831	(And (Location $e0 $x0) (Member $x0 gate))
p205588	0.00018	-0.02223	0.03305	-0.01035	0.02109	0.00694	-0.01275	-0.00341	-0.01113	-0.02553	-0.00551	0.02096	-0.00254	-0.01593	-0.01137	-0.01187	0.02132	0.02230	0.00242	-0.00433	-0.02877	-0.00443	0.00944	0.00788	-0.00558	0.00141	-0.00961	-0.01843	0.00515	0.01381	-0.00402	-0.00950	(And (Location $e0 $x0) (Member $x0 hall))
p205589	0.01267	-0.00754	0.02698	-0.00732	0.01579	0.01602	-0.01158	-0.00255	-0.00458	-0.02136	-0.00758	0.00950	-0.00457	-0.00056	-0.00821	-0.01351	0.01348	0.01458	-0.00010	-0.00716	-0.02605	-0.01228	0.00706	-0.00550	-0.00010	0.00968	-0.01024	-0.02123	0.00123	0.00938	-0.00590	-0.00763	(And (Location $e0 $x0) (Member $x0 ridge))
p205590	0.20835	0.24594	0.13638	-0.09769	0.21651	0.14138	-0.06654	-0.05198	-0.09546	-0.10281	-0.05273	0.01146	-0.05133	0.09810	0.09241	-0.10423	-0.03113	0.09758	0.03911	-0.16916	-0.11403	-0.12559	-0.02409	-0.06099	-0.04344	0.06000	-0.03594	-0.13593	-0.01981	0.17444	-0.04376	-0.02428	(And (Location $e0 $x0) (Ongoing $e0))
p205591	0.00018	-0.02223	0.03305	-0.01035	0.02108	0.00694	-0.01276	-0.00341	-0.01113	-0.02553	-0.00552	0.02095	-0.00255	-0.01593	-0.01137	-0.01187	0.02132	0.02230	0.00241	-0.00434	-0.02877	-0.00443	0.00944	0.00788	-0.00558	0.00141	-0.00962	-0.01843	0.00515	0.01380	-0.00402	-0.00950	(And (Location $e0 $x0) (Theme $e0 photography))
p205592	0.07600	-0.05003	-0.01732	-0.07074	0.04347	-0.07744	-0.02193	-0.05585	-0.03105	-0.01267	0.07692	-0.05098	-0.05779	-0.07442	-0.01489	0.01701	-0.01788	-0.03936	0.08971	0.10989	0.03598	-0.02566	0.08214	-0.02325	-0.02257	0.11725	-0.00080	0.08698	0.10610	0.04491	-0.04398	-0.03117	(And (Manner $e0 $x0) (Member $x0 random))
p205593	0.00106	0.00062	-0.01344	-0.01293	0.00391	0.00293	0.00491	-0.01319	0.00088	0.00760	0.00084	-0.00500	0.00110	-0.00633	-0.00795	-0.00169	0.00066	-0.00470	-0.01040	-0.01016	0.00500	0.00423	0.00436	0.00842	-0.00380	-0.00048	0.03507	0.00200	-0.00588	0.00799	-0.00481	0.00650	(And (Measure $x0 age <num> year) (Member $x0 founder))
p205594	0.00106	0.00062	-0.01344	-0.01293	0.00391	0.00293	0.00491	-0.01319	0.00088	0.00760	0.00084	-0.00500	0.00110	-0.00633	-0.00795	-0.00169	0.00066	-0.00470	-0.01040	-0.01016	0.00500	0.00423	0.00436	0.00842	-0.00380	-0.00048	0.03507	0.00200	-0.00588	0.00799	-0.00481	0.00650	(And (Measure $x0 age <num> year) (Patient $e0 $x0))
p205595	-0.00807	0.00162	0.00000	-0.00275	-0.00732	0.00416	0.00138	-0.00655	-0.00140	-0.00675	-0.00871	-0.01133	-0.00552	0.00548	-0.00698	-0.00375	0.00132	0.01049	0.00013	-0.00190	0.00050	-0.00524	-0.01092	0.00064	0.00619	0.02274	-0.01111	-0.00866	0.00504	0.00549	0.00498	-0.00768	(And (Member $e0 arrive) (Time $e0 (Hour <num>)))
p205596	0.00158	-0.00024	-0.01120	0.02925	0.00794	0.01008	-0.00240	-0.02037	-0.00389	-0.00335	-0.00172	-0.00117	-0.00441	-0.00677	-0.00806	0.00363	0.01012	-0.02754	0.02965	0.00108	0.00079	-0.01021	-0.00031	0.01084	-0.00423	-0.01992	0.03917	-0.01030	-0.00441	-0.00821	-0.00567	0.01327	(And (Member $e0 bear) (Past $e0))
p205597	-0.02031	0.04695	-0.03500	-0.02480	0.02801	-0.02010	0.02866	-0.00897	-0.03935	0.04335	-0.02504	-0.02851	0.07595	-0.00197	-0.00002	-0.00166	-0.03630	0.01129	-0.02399	-0.01246	0.02018	-0.00044	0.00220	0.04921	-0.03708	0.06021	0.03107	0.02902	-0.03598	0.00255	-0.02490	0.01708	(And (Member $e0 begin) (Might $e0))
p205598	0.00369	-0.00129	0.00952	0.00873	-0.01891	-0.01122	0.01025	0.00603	-0.01708	0.00216	0.01242	-0.00961	0.00892	0.00450	-0.00808	0.01867	-0.00140	0.01969	-0.00706	-0.00001	-0.00827	-0.01158	-0.00786	-0.01666	-0.01066	0.00088	-0.00308	0.00656	-0.00009	-0.01262	-0.02377	-0.01270	(And (Member $e0 borrow) (Source $e0 $x0))
p205599	0.07291	0.02054	0.00340	-0.00013	-0.02652	0.05878	-0.00395	-0.02270	0.07690	-0.01730	-0.00933	-0.05201	-0.02486	0.03203	-0.01149	-0.01725	0.01205	0.01349	-0.02293	-0.04007	-0.00902	-0.04820	-0.00055	-0.01780	0.02108	0.03651	0.04091	-0.02882	-0.00327	0.01931	-0.02225	0.00873	(And (Member $e0 cause) (Theme $e0 $e1))
p205600	0.00391	0.00480	0.00343	0.01696	-0.00664	-0.00442	-0.00047	-0.00351	-0.01724	0.00595	-0.00206	-0.00103	0.00226	-0.00177	0.03634	-0.00666	-0.01062	-0.01261	0.00301	-0.00415	-0.00191	0.00730	-0.00896	-0.00085	-0.00812	-0.00752	-0.00292	0.01209	0.00373	-0.00859	-0.00149	-0.00836	(And (Member $e0 conduct) (Past $e0))
p205601	-0.02392	0.04478	-0.07636	-0.00423	0.14099	-0.05761	-0.01560	0.03482	-0.04457	0.05630	-0.01433	0.05824	-0.02113	-0.00521	-0.01142	0.07741	-0.03715	-0.06204	0.02787	0.03697	0.05450	0.00382	-0.04909	0.00905	-0.04337	-0.02670	-0.03127	-0.05325	-0.02988	0.04268	0.11636	-0.00747	(And (Member $e0 decide) (Might $e0))
p205602	0.07291	0.02054	0.00340	-0.00013	-0.02652	0.05878	-0.00395	-0.02270	0.07690	-0.01730	-0.00933	-0.05201	-0.02486	0.03203	-0.01149	-0.01725	0.01205	0.01349	-0.02293	-0.04007	-0.00902	-0.04820	-0.00055	-0.01780	0.02108	0.03651	0.04091	-0.02882	-0.00327	0.01931	-0.02225	0.00873	(And (Member $e0 destroy) (Theme $e1 $e0))
p205603	0.00728	0.00159	-0.01358	0.06490	0.01017	0.01902	0.00081	-0.03165	0.00239	-0.00152	-0.00119	-0.00613	-0.00550	-0.00644	-0.03392	0.01353	0.02024	-0.04181	0.05665	0.00452	0.00203	-0.03540	-0.00506	0.01910	-0.01385	-0.03103	0.06418	-0.02390	-0.00623	-0.01747	-0.01531	0.02055	(And (Member $e0 direct) (Past $e0))
p205604	-0.03500	0.05427	-0.02994	-0.02765	0.01903	-0.06966	0.00509	0.23711	0.03104	0.02799	0.04827	0.01208	0.00697	0.03374	0.02950	-0.04568	0.00005	0.00699	-0.01301	-0.00298	-0.04343	-0.01586	0.15209	-0.04761	-0.02022	0.00323	0.00627	-0.06935	-0.03845	-0.01610	-0.04013	0.01878	(And (Member $e0 discover) (Stimulus $e0 $e1))
p205605	-0.00799	0.02784	-0.02617	-0.02107	0.01394	-0.00871	0.02372	-0.00947	-0.01884	0.02529	-0.01464	-0.02005	0.04102	-0.00737	-0.00503	-0.00188	-0.01742	0.00684	-0.01866	-0.01015	0.01212	-0.00105	0.00484	0.02921	-0.01891	0.03382	0.03473	0.01612	-0.02421	0.00107	-0.02173	0.01559	(And (Member $e0 end) (Patient $e0 $x0))
p205606	-0.03736	0.05958	-0.03185	-0.02897	0.01967	-0.07393	0.00602	0.25071	0.03269	0.03267	0.05219	0.01291	0.00817	0.03656	0.03080	-0.04795	-0.00109	0.00769	-0.01388	-0.00249	-0.04542	-0.01669	0.15913	-0.05344	-0.02327	0.00409	0.00661	-0.07302	-0.04127	-0.01825	-0.04360	0.02034	(And (Member $e0 error) (Stimulus $e1 $e0))
p205607	0.00577	0.00161	0.00967	-0.00071	-0.02242	-0.01279	0.01611	0.01316	-0.01620	-0.00552	0.00216	-0.01114	0.00284	0.00471	-0.01365	0.03084	0.00887	0.01283	-0.00078	0.00774	-0.00642	-0.02279	-0.01246	-0.01671	-0.01515	-0.00004	-0.00165	-0.00583	0.00564	-0.00823	-0.02545	-0.01406	(And (Member $e0 examine) (Theme $e0 $x0))
p205608	0.00054	0.00086	-0.00627	0.00990	0.00377	0.00636	-0.00027	-0.01468	0.00073	-0.00192	-0.00321	-0.00407	-0.00354	-0.00614	-0.01301	0.00140	0.00347	-0.01207	0.01637	-0.00442	0.00087	-0.00289	-0.00142	0.01031	-0.00280	-0.00949	0.02141	-0.00304	-0.00481	0.00124	-0.00488	0.00854	(And (Member $e0 form) (Patient $e0 $x0))
p205609	0.00817	0.00334	0.01271	-0.00124	-0.02463	-0.01523	0.02220	0.01936	-0.01866	-0.00596	-0.00188	-0.01347	0.00535	0.00353	-0.01545	0.02949	0.00973	0.01594	-0.00058	0.01287	-0.00814	-0.02684	-0.01247	-0.01861	-0.01726	0.00078	-0.00227	-0.00834	0.00532	-0.01067	-0.03025	-0.01383	(And (Member $e0 fund) (Theme $e0 $x0))
p205610	0.01919	0.05859	0.01700	0.01447	-0.01874	0.02273	-0.00358	-0.04717	0.01125	0.00970	-0.00357	-0.01447	0.02054	-0.01615	-0.01580	0.01067	0.03971	0.00891	-0.01107	0.00810	-0.03016	0.02984	0.03016	-0.03837	-0.03178	-0.03340	-0.00483	0.01769	0.01449	-0.03587	0.01425	-0.01608	(And (Member $e0 give_up) (Theme $e0 $x0))
p205611	0.00423	-0.00011	0.01384	-0.00136	-0.02078	-0.00849	0.02064	0.01023	-0.01544	-0.00527	-0.01075	-0.01719	0.00342	0.00847	-0.01155	0.01644	0.00566	0.00875	-0.00048	0.01480	-0.01641	-0.02778	-0.01295	-0.01638	-0.00586	0.00193	-0.00724	-0.00157	0.00989	0.00204	-0.02051	-0.00300	(And (Member $e0 learn) (Source $e0 $x0))
p205612	0.00198	-0.01319	-0.02707	0.04444	0.06181	-0.00743	-0.00386	-0.02381	-0.00591	0.01089	0.05151	0.00301	-0.00766	-0.01584	-0.02131	0.02702	-0.00178	0.04279	-0.00785	-0.01765	-0.01946	0.00222	-0.00803	-0.02119	0.07570	-0.00529	-0.00313	-0.01885	-0.02458	-0.02089	-0.02975	-0.00080	(And (Member $e0 lend) (Recipient $e0 ravi))
p205613	0.00305	0.01296	0.00018	-0.00258	-0.00601	-0.00964	0.00852	0.00255	-0.02020	0.00868	0.00375	-0.00563	-0.00424	0.00531	-0.01144	0.03583	0.00734	-0.00006	0.00246	0.00645	-0.00459	-0.01578	-0.01143	-0.01615	-0.01765	-0.00630	-0.00471	-0.00292	-0.00337	-0.00764	-0.00695	-0.01306	(And (Member $e0 put_off) (Theme $e0 $x0))
p205614	0.00718	-0.00155	0.00995	-0.00119	-0.02768	-0.01192	0.01614	0.02031	-0.01958	-0.00287	-0.00690	-0.01195	0.01042	0.00461	-0.00828	0.02857	0.00808	0.01578	-0.00441	0.00961	-0.00189	-0.02562	-0.01379	-0.01861	-0.01838	0.00223	-0.00081	-0.00076	0.00927	-0.01533	-0.02957	-0.01604	(And (Member $e0 receive) (Source $e0 $x0))
p205615	-0.00913	0.01038	0.05173	0.00231	-0.01551	0.00521	-0.02659	-0.01151	0.00072	-0.02937	0.02090	-0.00872	-0.00061	0.00398	-0.00630	-0.00515	-0.01418	0.00196	-0.00423	-0.00388	0.03508	0.01465	0.01189	0.00515	-0.01031	-0.01550	-0.00716	-0.00369	-0.00557	-0.00911	0.02912	0.03658	(And (Member $e0 require) (Theme $e0 monthly_servicing))
p205616	-0.01249	0.00769	-0.00002	0.01686	0.01082	0.00687	-0.01744	-0.01794	-0.01741	-0.01276	-0.01218	0.00414	-0.01151	-0.00558	0.03123	-0.00907	-0.01129	-0.02128	0.02554	0.00021	-0.00423	0.01593	-0.00912	0.01190	0.00791	-0.01339	-0.03531	0.00438	0.00282	0.00237	0.01212	-0.00356	(And (Member $e0 speak) (Past $e0))
p205617	-0.00782	0.00643	0.00475	0.01077	0.00094	0.00107	-0.00907	-0.00754	-0.01997	-0.00699	-0.00961	0.00113	-0.00378	-0.00021	0.03842	-0.00496	-0.01193	-0.01161	0.01403	0.00260	-0.00437	0.01205	-0.01042	0.00105	0.00040	-0.00710	-0.02747	0.00494	0.00493	-0.00215	0.00525	-0.00995	(And (Member $e0 succeed) (Past $e0))
p205618	0.00683	0.00140	0.00928	-0.00081	-0.02100	-0.01242	0.01602	0.01258	-0.01631	-0.00590	0.00065	-0.01096	0.00325	0.00303	-0.01402	0.03108	0.00971	0.01206	-0.00044	0.00918	-0.00666	-0.02306	-0.01266	-0.01632	-0.01456	-0.00065	-0.00207	-0.00604	0.00425	-0.00848	-0.02501	-0.01308	(And (Member $e0 turn_down) (Theme $e0 $x0))
p205619	-0.04156	-0.04175	0.04678	0.02702	-0.00763	-0.01648	-0.01080	0.01611	-0.00218	0.07370	0.01538	0.05325	-0.01491	-0.01571	-0.00215	-0.01805	0.03195	-0.01788	-0.00386	0.02540	-0.01483	-0.01478	-0.00159	0.05084	-0.04455	0.02066	-0.01522	-0.01920	0.01298	-0.01651	0.00764	-0.04008	(And (Member $e0 work) (Might $e0))
p205620	-0.01664	-0.03553	-0.02231	-0.00208	0.02737	0.07214	-0.02581	0.03895	-0.00241	-0.00794	-0.03146	0.00517	0.01350	0.01370	0.01748	-0.01091	0.02492	-0.02141	-0.02081	-0.00958	0.06599	-0.02345	-0.02714	-0.00501	-0.01175	-0.00620	0.01417	0.04408	0.03536	-0.05190	-0.02514	-0.02143	(And (Member $x0 answer) (Theme $e0 $x0))
p205621	-0.05612	0.11208	0.04368	0.01069	0.02148	0.07624	0.02931	-0.00637	-0.01198	0.17559	-0.05023	-0.09240	-0.03669	0.12790	0.01319	-0.02036	-0.08590	-0.05723	-0.00789	0.17292	-0.03055	-0.16168	-0.02470	-0.11080	0.12538	0.00414	-0.04461	-0.11295	0.11438	-0.10757	-0.05734	0.11792	(And (Member $x0 apprentice) (Recipient $e0 $x0))
p205622	0.02790	0.00516	-0.00010	-0.00926	-0.02618	0.02384	0.00159	-0.01001	0.04175	-0.00737	0.00185	-0.03109	-0.01399	0.02596	-0.00855	-0.01172	0.00607	0.02197	-0.01990	-0.03246	-0.00373	-0.02299	-0.00166	-0.01398	0.00728	0.02674	0.04140	-0.01525	0.00723	0.02037	-0.01579	-0.00469	(And (Member $x0 archive) (Patient $e0 $x0))
p205623	0.00579	0.00029	0.00613	-0.00078	-0.01745	-0.01119	0.01154	0.01036	-0.01439	-0.00586	0.00242	-0.00885	0.00211	0.00278	-0.01216	0.03035	0.00961	0.00924	-0.00070	0.00674	-0.00569	-0.01970	-0.01241	-0.01476	-0.01215	-0.00127	-0.00202	-0.00514	0.00290	-0.00682	-0.02028	-0.01214	(And (Member $x0 bridge) (Theme $e0 $x0))
p205624	-0.00215	-0.00481	-0.00335	-0.01676	-0.01926	-0.00329	0.00646	-0.00007	0.00250	0.00089	0.00771	-0.01117	-0.00210	0.01992	-0.00689	-0.00656	0.00032	0.02579	-0.01781	-0.02258	0.00030	-0.00187	-0.00259	-0.01136	-0.00733	0.01787	0.04180	-0.00477	0.01081	0.01453	-0.01171	-0.01336	(And (Member $x0 chart) (Patient $e0 $x0))
p205625	0.01330	0.01923	0.04772	0.01135	-0.02930	-0.00397	-0.03400	-0.00436	-0.01586	-0.02710	0.04785	0.00888	0.01931	0.00313	0.00156	-0.00384	-0.02292	0.00274	-0.01848	-0.00023	0.04736	-0.00357	-0.00736	-0.01214	-0.02994	-0.02142	-0.00271	-0.00137	-0.01102	-0.02009	0.00212	0.05558	(And (Member $x0 countersignature) (Theme $e0 $x0))
p205626	-0.00432	-0.01093	-0.00257	-0.01520	-0.01799	-0.00619	-0.00308	-0.00142	0.01758	-0.00508	0.00331	-0.00307	-0.00135	0.01368	-0.00388	-0.00626	-0.00076	0.02302	-0.01296	-0.01044	0.00156	0.00490	-0.00340	0.00154	0.00256	0.00791	0.02385	0.01791	-0.00162	0.00224	0.00972	-0.00801	(And (Member $x0 cracked) (Member $x0 feed_pipe))
p205627	-0.00391	0.03586	0.00773	-0.00251	-0.02479	0.00061	0.00330	-0.01911	-0.02391	0.02868	0.01380	-0.01051	-0.01619	0.01140	-0.00542	0.03622	0.01272	-0.00454	0.00251	-0.00475	-0.00916	-0.01006	-0.00053	-0.02126	-0.02198	-0.01431	-0.00633	0.01270	-0.00158	-0.01435	0.01338	-0.01865	(And (Member $x0 departure) (Theme $e0 $x0))
p205628	-0.00375	0.00160	0.00651	0.00176	-0.02323	-0.01413	0.01090	0.00978	-0.01675	0.00057	0.01135	-0.00502	-0.00158	0.01409	-0.00992	0.03077	0.00214	0.00816	-0.00142	-0.00038	-0.00209	-0.01385	-0.01298	-0.01744	-0.01920	-0.00188	-0.00175	-0.00353	0.01436	-0.00391	-0.01999	-0.02040	(And (Member $x0 evening_flight) (Theme $e0 $x0))
p205630	0.02782	0.00506	-0.00018	-0.00933	-0.02574	0.02392	0.00150	-0.01016	0.04151	-0.00741	0.00169	-0.03093	-0.01384	0.02589	-0.00861	-0.01159	0.00613	0.02174	-0.01980	-0.03224	-0.00367	-0.02284	-0.00164	-0.01381	0.00738	0.02665	0.04137	-0.01516	0.00684	0.01999	-0.01563	-0.00449	(And (Member $x0 footbridge) (Patient $e0 $x0))
p205631	0.00106	0.00062	-0.01344	-0.01293	0.00391	0.00293	0.00491	-0.01319	0.00088	0.00760	0.00084	-0.00500	0.00110	-0.00633	-0.00795	-0.00169	0.00066	-0.00470	-0.01040	-0.01016	0.00500	0.00423	0.00436	0.00842	-0.00380	-0.00048	0.03507	0.00200	-0.00588	0.00799	-0.00481	0.00650	(And (Member $x0 founder) (Patient $e0 $x0))
